48,École Polytechnique Fédérale de Lausanne,Switzerland,7523934
39,École Polytechnique,France,60876136
100,École Normale Supérieure de Lyon,France,60876136
42,École Normale Supérieure,France,60876136
198,Zhejiang University,China,1313973713
192,Yonsei University,South Korea,48846823
70,Yeshiva University,United States of America,298444215
10,Yale University,United States of America,298444215
75,William & Mary,United States of America,298444215
38,Washington University in St Louis,United States of America,298444215
92,Wake Forest University,United States of America,298444215
144,Wageningen University and Research Center,Netherlands,16491461
51,Vanderbilt University,United States of America,298444215
139,VU University Amsterdam,Netherlands,16491461
143,Utrecht University,Netherlands,16491461
148,Uppsala University,Sweden,9016596
91,University of Zurich,Switzerland,7523934
82,University of York,United Kingdom,60609153
169,University of Würzburg,Germany,82422299
46,University of Wisconsin,United States of America,298444215
