Dup_header,,Dup_header,,,Dup_header,Dup_header
Afghanistan,ASIA (EX. NEAR EAST),Afghanistan,ASIA (EX. NEAR EAST),31056997,647500,700
Albania,EASTERN EUROPE,Albania,EASTERN EUROPE,3581655,28748,4500
Algeria,NORTHERN AFRICA,Algeria,NORTHERN AFRICA,32930091,2381740,6000
American Samoa,OCEANIA,American Samoa,OCEANIA,57794,199,8000
Andorra,WESTERN EUROPE,Andorra,WESTERN EUROPE,71201,468,19000
Angola,SUB-SAHARAN AFRICA,Angola,SUB-SAHARAN AFRICA,12127071,1246700,1900
Anguilla,LATIN AMER. & CARIB,Anguilla,LATIN AMER. & CARIB,13477,102,8600
Antigua & Barbuda,LATIN AMER. & CARIB,Antigua & Barbuda,LATIN AMER. & CARIB,69108,443,11000
Argentina,LATIN AMER. & CARIB,Argentina,LATIN AMER. & CARIB,39921833,2766890,11200
Armenia,C.W. OF IND. STATES,Armenia,C.W. OF IND. STATES,2976372,29800,3500
Aruba,LATIN AMER. & CARIB,Aruba,LATIN AMER. & CARIB,71891,193,28000
Australia,OCEANIA,Australia,OCEANIA,20264082,7686850,29000
Austria,WESTERN EUROPE,Austria,WESTERN EUROPE,8192880,83870,30000
Azerbaijan,C.W. OF IND. STATES,Azerbaijan,C.W. OF IND. STATES,7961619,86600,3400
Bahamas,LATIN AMER. & CARIB,Bahamas,LATIN AMER. & CARIB,303770,13940,16700
Bahrain,NEAR EAST,Bahrain,NEAR EAST,698585,665,16900
Bangladesh,ASIA (EX. NEAR EAST),Bangladesh,ASIA (EX. NEAR EAST),147365352,144000,1900
Barbados,LATIN AMER. & CARIB,Barbados,LATIN AMER. & CARIB,279912,431,15700
Belarus,C.W. OF IND. STATES,Belarus,C.W. OF IND. STATES,10293011,207600,6100
